taskId,alpha,beta,requiredCycles,dataSize,serverId,queueLength,channelRate,predictedDelay,predictedEnergy,actualDelay,actualEnergy
2654,146,395,146,395,3,0.0,1.0,0.0,0.0,0.0,0.0
2655,1107,20,1107,20,11,0.0,1.0,0.0,0.0,0.0,0.0
2656,1335,3203,1335,3203,14,0.0,1.0,0.0,0.0,0.0,0.0
2657,1165,27,1165,27,11,0.0,1.0,0.0,0.0,0.0,0.0
2658,6877,171,6877,171,13,0.0,1.0,0.0,0.0,0.0,0.0
2659,5106,4,5106,4,3,0.0,1.0,0.0,0.0,0.0,0.0
2660,7707,6,7707,6,11,0.0,1.0,0.0,0.0,0.0,0.0
2661,403,27,403,27,3,0.0,1.0,0.0,0.0,0.0,0.0
2662,1343,8,1343,8,3,0.0,1.0,0.0,0.0,0.0,0.0
2663,1447,10,1447,10,3,0.0,1.0,0.0,0.0,0.0,0.0
2664,727,602,727,602,12,0.0,1.0,0.0,0.0,0.0,0.0
2665,4649,1060,4649,1060,12,0.0,1.0,0.0,0.0,0.0,0.0
2666,2957,2903,2957,2903,12,0.0,1.0,0.0,0.0,0.0,0.0
2667,15460,5097,15460,5097,12,0.0,1.0,0.0,0.0,0.0,0.0
2668,1432,6,1432,6,11,0.0,1.0,0.0,0.0,0.0,0.0
2669,7039,1523,7039,1523,12,0.0,1.0,0.0,0.0,0.0,0.0
2670,592,719,592,719,3,0.0,1.0,0.0,0.0,0.0,0.0
2671,3728,2,3728,2,0,0.0,1.0,0.0,0.0,0.0,0.0
2672,301,3761,301,3761,3,0.0,1.0,0.0,0.0,0.0,0.0
2673,1877,11,1877,11,3,0.0,1.0,0.0,0.0,0.0,0.0
2674,1028,17,1028,17,13,0.0,1.0,0.0,0.0,0.0,0.0
2675,34948,1,34948,1,0,0.0,1.0,0.0,0.0,0.0,0.0
2676,5534,3615,5534,3615,13,0.0,1.0,0.0,0.0,0.0,0.0
2677,19824,338,19824,338,13,0.0,1.0,0.0,0.0,0.0,0.0
2678,21948,637,21948,637,13,0.0,1.0,0.0,0.0,0.0,0.0
2679,3006,13,3006,13,3,0.0,1.0,0.0,0.0,0.0,0.0
2680,14126,16,14126,16,11,0.0,1.0,0.0,0.0,0.0,0.0
2681,1876,17,1876,17,3,0.0,1.0,0.0,0.0,0.0,0.0
2682,12149,15,12149,15,3,0.0,1.0,0.0,0.0,0.0,0.0
2683,17933,1346,17933,1346,13,0.0,1.0,0.0,0.0,0.0,0.0
2684,2467,11,2467,11,11,0.0,1.0,0.0,0.0,0.0,0.0
2685,8772,6839,8772,6839,3,0.0,1.0,0.0,0.0,0.0,0.0
2686,8304,36,8304,36,14,0.0,1.0,0.0,0.0,0.0,0.0
2687,1094,7,1094,7,13,0.0,1.0,0.0,0.0,0.0,0.0
2688,12748,1082,12748,1082,3,0.0,1.0,0.0,0.0,0.0,0.0
2689,2796,11,2796,11,11,0.0,1.0,0.0,0.0,0.0,0.0
2690,780,967,780,967,13,0.0,1.0,0.0,0.0,0.0,0.0
2691,306,12,306,12,11,0.0,1.0,0.0,0.0,0.0,0.0
2692,1800,481,1800,481,7,0.0,1.0,0.0,0.0,0.0,0.0
2693,3170,559,3170,559,7,0.0,1.0,0.0,0.0,0.0,0.0
2694,1509,6,1509,6,3,0.0,1.0,0.0,0.0,0.0,0.0
2695,57992,1970,57992,1970,1,0.0,1.0,0.0,0.0,0.0,0.0
2696,212,292,212,292,11,0.0,1.0,0.0,0.0,0.0,0.0
2697,8369,2093,8369,2093,11,0.0,1.0,0.0,0.0,0.0,0.0
2698,10220,994,10220,994,11,0.0,1.0,0.0,0.0,0.0,0.0
2699,2942,533,2942,533,12,0.0,1.0,0.0,0.0,0.0,0.0
2700,2714,3,2714,3,11,0.0,1.0,0.0,0.0,0.0,0.0
2701,1211,1,1211,1,12,0.0,1.0,0.0,0.0,0.0,0.0
2702,2308,26,2308,26,11,0.0,1.0,0.0,0.0,0.0,0.0
2703,2089,932,2089,932,12,0.0,1.0,0.0,0.0,0.0,0.0
2704,2341,2268,2341,2268,11,0.0,1.0,0.0,0.0,0.0,0.0
2705,2075,1128,2075,1128,11,0.0,1.0,0.0,0.0,0.0,0.0
2706,14838,4161,14838,4161,11,0.0,1.0,0.0,0.0,0.0,0.0
2707,15286,65,15286,65,0,0.0,1.0,0.0,0.0,0.0,0.0
2708,3169,40,3169,40,11,0.0,1.0,0.0,0.0,0.0,0.0
2709,5267,1,5267,1,11,0.0,1.0,0.0,0.0,0.0,0.0
2710,3234,439,3234,439,11,0.0,1.0,0.0,0.0,0.0,0.0
2711,3674,2693,3674,2693,12,0.0,1.0,0.0,0.0,0.0,0.0
2712,4709,978,4709,978,12,0.0,1.0,0.0,0.0,0.0,0.0
2713,1559,2194,1559,2194,12,0.0,1.0,0.0,0.0,0.0,0.0
2714,6125,4,6125,4,3,0.0,1.0,0.0,0.0,0.0,0.0
2715,964,75,964,75,7,0.0,1.0,0.0,0.0,0.0,0.0
2716,16154,1112,16154,1112,7,0.0,1.0,0.0,0.0,0.0,0.0
2717,7371,284,7371,284,7,0.0,1.0,0.0,0.0,0.0,0.0
2718,7193,1,7193,1,3,0.0,1.0,0.0,0.0,0.0,0.0
2719,1495,3680,1495,3680,3,0.0,1.0,0.0,0.0,0.0,0.0
2720,8880,4694,8880,4694,11,0.0,1.0,0.0,0.0,0.0,0.0
2721,11944,251,11944,251,3,0.0,1.0,0.0,0.0,0.0,0.0
2722,3614,900,3614,900,11,0.0,1.0,0.0,0.0,0.0,0.0
2723,248,16,248,16,11,0.0,1.0,0.0,0.0,0.0,0.0
2724,76072,924,76072,924,14,0.0,1.0,0.0,0.0,0.0,0.0
2725,776,522,776,522,12,0.0,1.0,0.0,0.0,0.0,0.0
2726,4123,8,4123,8,3,0.0,1.0,0.0,0.0,0.0,0.0
2727,18954,26,18954,26,14,0.0,1.0,0.0,0.0,0.0,0.0
2728,28248,785,28248,785,12,0.0,1.0,0.0,0.0,0.0,0.0
2729,3546,1023,3546,1023,12,0.0,1.0,0.0,0.0,0.0,0.0
2730,1230,23,1230,23,12,0.0,1.0,0.0,0.0,0.0,0.0
2731,3276,2,3276,2,7,0.0,1.0,0.0,0.0,0.0,0.0
2732,7144,1854,7144,1854,11,0.0,1.0,0.0,0.0,0.0,0.0
2733,15711,2868,15711,2868,11,0.0,1.0,0.0,0.0,0.0,0.0
2734,1649,705,1649,705,11,0.0,1.0,0.0,0.0,0.0,0.0
2735,8748,2584,8748,2584,12,0.0,1.0,0.0,0.0,0.0,0.0
2736,1446,810,1446,810,11,0.0,1.0,0.0,0.0,0.0,0.0
2737,22927,2335,22927,2335,3,0.0,1.0,0.0,0.0,0.0,0.0
2738,1908,6,1908,6,7,0.0,1.0,0.0,0.0,0.0,0.0
2739,633,7,633,7,3,0.0,1.0,0.0,0.0,0.0,0.0
2740,4308,85,4308,85,3,0.0,1.0,0.0,0.0,0.0,0.0
2741,3433,3137,3433,3137,5,0.0,1.0,0.0,0.0,0.0,0.0
2742,10319,275,10319,275,7,0.0,1.0,0.0,0.0,0.0,0.0
2743,471,147,471,147,7,0.0,1.0,0.0,0.0,0.0,0.0
2744,515,5,515,5,7,0.0,1.0,0.0,0.0,0.0,0.0
2745,6470,926,6470,926,14,0.0,1.0,0.0,0.0,0.0,0.0
2746,24493,39,24493,39,14,0.0,1.0,0.0,0.0,0.0,0.0
2747,3760,1337,3760,1337,7,0.0,1.0,0.0,0.0,0.0,0.0
2748,1554,14,1554,14,7,0.0,1.0,0.0,0.0,0.0,0.0
2749,1330,1303,1330,1303,12,0.0,1.0,0.0,0.0,0.0,0.0
2750,7492,41,7492,41,12,0.0,1.0,0.0,0.0,0.0,0.0
2751,470,14,470,14,7,0.0,1.0,0.0,0.0,0.0,0.0
2752,6415,1487,6415,1487,12,0.0,1.0,0.0,0.0,0.0,0.0
2753,1901,33,1901,33,12,0.0,1.0,0.0,0.0,0.0,0.0
2754,1334,16,1334,16,12,0.0,1.0,0.0,0.0,0.0,0.0
2755,2159,5,2159,5,12,0.0,1.0,0.0,0.0,0.0,0.0
2756,535,32,535,32,7,0.0,1.0,0.0,0.0,0.0,0.0
2757,5812,2995,5812,2995,7,0.0,1.0,0.0,0.0,0.0,0.0
2758,1600,7,1600,7,11,0.0,1.0,0.0,0.0,0.0,0.0
2759,1422,506,1422,506,11,0.0,1.0,0.0,0.0,0.0,0.0
2760,15575,2362,15575,2362,12,0.0,1.0,0.0,0.0,0.0,0.0
2761,7947,18,7947,18,11,0.0,1.0,0.0,0.0,0.0,0.0
2762,27464,210,27464,210,3,0.0,1.0,0.0,0.0,0.0,0.0
2763,3638,735,3638,735,11,0.0,1.0,0.0,0.0,0.0,0.0
2764,5287,259,5287,259,12,0.0,1.0,0.0,0.0,0.0,0.0
2765,10491,858,10491,858,3,0.0,1.0,0.0,0.0,0.0,0.0
2766,14611,749,14611,749,5,0.0,1.0,0.0,0.0,0.0,0.0
2767,12594,2029,12594,2029,12,0.0,1.0,0.0,0.0,0.0,0.0
2768,30364,7966,30364,7966,12,0.0,1.0,0.0,0.0,0.0,0.0
2769,31685,3220,31685,3220,3,0.0,1.0,0.0,0.0,0.0,0.0
2770,4264,20,4264,20,11,0.0,1.0,0.0,0.0,0.0,0.0
2771,9768,73,9768,73,7,0.0,1.0,0.0,0.0,0.0,0.0
2772,319,10,319,10,11,0.0,1.0,0.0,0.0,0.0,0.0
2773,5901,735,5901,735,11,0.0,1.0,0.0,0.0,0.0,0.0
2774,6371,2425,6371,2425,11,0.0,1.0,0.0,0.0,0.0,0.0
2775,3228,7,3228,7,11,0.0,1.0,0.0,0.0,0.0,0.0
2776,969,50,969,50,11,0.0,1.0,0.0,0.0,0.0,0.0
2777,82767,19,82767,19,14,0.0,1.0,0.0,0.0,0.0,0.0
2778,286,17,286,17,7,0.0,1.0,0.0,0.0,0.0,0.0
2779,3950,1167,3950,1167,7,0.0,1.0,0.0,0.0,0.0,0.0
2780,6348,1570,6348,1570,3,0.0,1.0,0.0,0.0,0.0,0.0
2781,8334,206,8334,206,3,0.0,1.0,0.0,0.0,0.0,0.0
2782,38073,2631,38073,2631,3,0.0,1.0,0.0,0.0,0.0,0.0
2783,7990,436,7990,436,3,0.0,1.0,0.0,0.0,0.0,0.0
2784,1222,1725,1222,1725,7,0.0,1.0,0.0,0.0,0.0,0.0
2785,29556,788,29556,788,3,0.0,1.0,0.0,0.0,0.0,0.0
2786,507,5,507,5,11,0.0,1.0,0.0,0.0,0.0,0.0
2787,939,7,939,7,3,0.0,1.0,0.0,0.0,0.0,0.0
2788,15307,1293,15307,1293,3,0.0,1.0,0.0,0.0,0.0,0.0
2789,13419,1073,13419,1073,11,0.0,1.0,0.0,0.0,0.0,0.0
2790,294,198,294,198,12,0.0,1.0,0.0,0.0,0.0,0.0
2791,649,890,649,890,11,0.0,1.0,0.0,0.0,0.0,0.0
2792,3801,348,3801,348,12,0.0,1.0,0.0,0.0,0.0,0.0
2793,1149,11,1149,11,11,0.0,1.0,0.0,0.0,0.0,0.0
2794,8186,955,8186,955,11,0.0,1.0,0.0,0.0,0.0,0.0
2795,3584,820,3584,820,12,0.0,1.0,0.0,0.0,0.0,0.0
2796,1244,2,1244,2,7,0.0,1.0,0.0,0.0,0.0,0.0
2797,3432,3922,3432,3922,7,0.0,1.0,0.0,0.0,0.0,0.0
2798,4049,423,4049,423,7,0.0,1.0,0.0,0.0,0.0,0.0
2799,215,3,215,3,12,0.0,1.0,0.0,0.0,0.0,0.0
2800,47441,1246,47441,1246,10,0.0,1.0,0.0,0.0,0.0,0.0
2801,2692,19,2692,19,7,0.0,1.0,0.0,0.0,0.0,0.0
2802,3569,5,3569,5,7,0.0,1.0,0.0,0.0,0.0,0.0
2803,12105,497,12105,497,11,0.0,1.0,0.0,0.0,0.0,0.0
2804,9707,166,9707,166,12,0.0,1.0,0.0,0.0,0.0,0.0
2805,6985,24,6985,24,14,0.0,1.0,0.0,0.0,0.0,0.0
2806,9687,4358,9687,4358,11,0.0,1.0,0.0,0.0,0.0,0.0
2807,21694,10,21694,10,14,0.0,1.0,0.0,0.0,0.0,0.0
2808,17846,2203,17846,2203,5,0.0,1.0,0.0,0.0,0.0,0.0
2809,5055,2,5055,2,14,0.0,1.0,0.0,0.0,0.0,0.0
2810,1200,6,1200,6,12,0.0,1.0,0.0,0.0,0.0,0.0
2811,3815,10,3815,10,5,0.0,1.0,0.0,0.0,0.0,0.0
2812,6476,714,6476,714,5,0.0,1.0,0.0,0.0,0.0,0.0
2813,736,3,736,3,5,0.0,1.0,0.0,0.0,0.0,0.0
2814,2680,87,2680,87,7,0.0,1.0,0.0,0.0,0.0,0.0
2815,4893,18,4893,18,7,0.0,1.0,0.0,0.0,0.0,0.0
2816,15939,961,15939,961,5,0.0,1.0,0.0,0.0,0.0,0.0
2817,992,850,992,850,5,0.0,1.0,0.0,0.0,0.0,0.0
2818,9273,7,9273,7,1,0.0,1.0,0.0,0.0,0.0,0.0
2819,3121,26,3121,26,7,0.0,1.0,0.0,0.0,0.0,0.0
2820,412,11,412,11,11,0.0,1.0,0.0,0.0,0.0,0.0
2821,1744,722,1744,722,1,0.0,1.0,0.0,0.0,0.0,0.0
2822,594,731,594,731,11,0.0,1.0,0.0,0.0,0.0,0.0
2823,2620,43,2620,43,12,0.0,1.0,0.0,0.0,0.0,0.0
2824,6310,169,6310,169,7,0.0,1.0,0.0,0.0,0.0,0.0
2825,1762,482,1762,482,11,0.0,1.0,0.0,0.0,0.0,0.0
2826,47742,546,47742,546,7,0.0,1.0,0.0,0.0,0.0,0.0
2827,648,1517,648,1517,3,0.0,1.0,0.0,0.0,0.0,0.0
2828,13825,160,13825,160,3,0.0,1.0,0.0,0.0,0.0,0.0
2829,696,383,696,383,12,0.0,1.0,0.0,0.0,0.0,0.0
2830,4462,24,4462,24,0,0.0,1.0,0.0,0.0,0.0,0.0
2831,9489,12,9489,12,14,0.0,1.0,0.0,0.0,0.0,0.0
2832,4281,9,4281,9,11,0.0,1.0,0.0,0.0,0.0,0.0
2833,12265,516,12265,516,11,0.0,1.0,0.0,0.0,0.0,0.0
2834,1852,24,1852,24,12,0.0,1.0,0.0,0.0,0.0,0.0
2835,6479,439,6479,439,7,0.0,1.0,0.0,0.0,0.0,0.0
2836,7347,454,7347,454,7,0.0,1.0,0.0,0.0,0.0,0.0
2837,4541,800,4541,800,11,0.0,1.0,0.0,0.0,0.0,0.0
2838,225,5,225,5,11,0.0,1.0,0.0,0.0,0.0,0.0
2839,5417,441,5417,441,11,0.0,1.0,0.0,0.0,0.0,0.0
2840,1329,1594,1329,1594,12,0.0,1.0,0.0,0.0,0.0,0.0
2841,3610,13,3610,13,12,0.0,1.0,0.0,0.0,0.0,0.0
2842,2600,15,2600,15,11,0.0,1.0,0.0,0.0,0.0,0.0
2843,527,16,527,16,0,0.0,1.0,0.0,0.0,0.0,0.0
2844,63,8,63,8,3,0.0,1.0,0.0,0.0,0.0,0.0
2845,1279,25,1279,25,7,0.0,1.0,0.0,0.0,0.0,0.0
2846,20244,3246,20244,3246,14,0.0,1.0,0.0,0.0,0.0,0.0
2847,1195,2348,1195,2348,5,0.0,1.0,0.0,0.0,0.0,0.0
2848,13611,1123,13611,1123,3,0.0,1.0,0.0,0.0,0.0,0.0
2849,2155,477,2155,477,5,0.0,1.0,0.0,0.0,0.0,0.0
2850,10380,18,10380,18,7,0.0,1.0,0.0,0.0,0.0,0.0
2851,20117,26,20117,26,0,0.0,1.0,0.0,0.0,0.0,0.0
2852,587,35,587,35,7,0.0,1.0,0.0,0.0,0.0,0.0
2853,11714,1520,11714,1520,5,0.0,1.0,0.0,0.0,0.0,0.0
2854,4410,2240,4410,2240,5,0.0,1.0,0.0,0.0,0.0,0.0
2855,11008,312,11008,312,3,0.0,1.0,0.0,0.0,0.0,0.0
2856,1840,19,1840,19,7,0.0,1.0,0.0,0.0,0.0,0.0
2857,4182,1255,4182,1255,5,0.0,1.0,0.0,0.0,0.0,0.0
2858,910,33,910,33,12,0.0,1.0,0.0,0.0,0.0,0.0
2859,2642,24,2642,24,12,0.0,1.0,0.0,0.0,0.0,0.0
2860,165,13,165,13,7,0.0,1.0,0.0,0.0,0.0,0.0
2861,1795,662,1795,662,7,0.0,1.0,0.0,0.0,0.0,0.0
2862,28,3,28,3,12,0.0,1.0,0.0,0.0,0.0,0.0
2863,10260,1943,10260,1943,7,0.0,1.0,0.0,0.0,0.0,0.0
2864,3108,105,3108,105,7,0.0,1.0,0.0,0.0,0.0,0.0
2865,2928,20,2928,20,12,0.0,1.0,0.0,0.0,0.0,0.0
2866,1299,1,1299,1,12,0.0,1.0,0.0,0.0,0.0,0.0
2867,7980,1,7980,1,14,0.0,1.0,0.0,0.0,0.0,0.0
2868,9174,46,9174,46,14,0.0,1.0,0.0,0.0,0.0,0.0
2869,228,1202,228,1202,3,0.0,1.0,0.0,0.0,0.0,0.0
2870,333,6,333,6,12,0.0,1.0,0.0,0.0,0.0,0.0
2871,8778,409,8778,409,13,0.0,1.0,0.0,0.0,0.0,0.0
2872,9084,79,9084,79,3,0.0,1.0,0.0,0.0,0.0,0.0
2873,3363,599,3363,599,12,0.0,1.0,0.0,0.0,0.0,0.0
2874,29817,237,29817,237,12,0.0,1.0,0.0,0.0,0.0,0.0
2875,3632,577,3632,577,11,0.0,1.0,0.0,0.0,0.0,0.0
2876,6547,439,6547,439,3,0.0,1.0,0.0,0.0,0.0,0.0
2877,36560,454,36560,454,14,0.0,1.0,0.0,0.0,0.0,0.0
2878,749,13,749,13,3,0.0,1.0,0.0,0.0,0.0,0.0
2879,7895,216,7895,216,11,0.0,1.0,0.0,0.0,0.0,0.0
2880,5212,660,5212,660,3,0.0,1.0,0.0,0.0,0.0,0.0
2881,3228,1395,3228,1395,2,0.0,1.0,0.0,0.0,0.0,0.0
2882,18007,747,18007,747,2,0.0,1.0,0.0,0.0,0.0,0.0
2883,5414,3423,5414,3423,2,0.0,1.0,0.0,0.0,0.0,0.0
2884,1724,1007,1724,1007,3,0.0,1.0,0.0,0.0,0.0,0.0
2885,19086,1647,19086,1647,2,0.0,1.0,0.0,0.0,0.0,0.0
2886,10240,2433,10240,2433,3,0.0,1.0,0.0,0.0,0.0,0.0
2887,2811,354,2811,354,7,0.0,1.0,0.0,0.0,0.0,0.0
2888,2748,2892,2748,2892,3,0.0,1.0,0.0,0.0,0.0,0.0
2889,3106,4437,3106,4437,5,0.0,1.0,0.0,0.0,0.0,0.0
2890,5607,3758,5607,3758,12,0.0,1.0,0.0,0.0,0.0,0.0
2891,1801,2202,1801,2202,12,0.0,1.0,0.0,0.0,0.0,0.0
2892,4606,19,4606,19,0,0.0,1.0,0.0,0.0,0.0,0.0
2893,4624,49,4624,49,12,0.0,1.0,0.0,0.0,0.0,0.0
2894,24831,128,24831,128,11,0.0,1.0,0.0,0.0,0.0,0.0
2895,3135,352,3135,352,11,0.0,1.0,0.0,0.0,0.0,0.0
2896,3223,129,3223,129,11,0.0,1.0,0.0,0.0,0.0,0.0
2897,6353,3040,6353,3040,1,0.0,1.0,0.0,0.0,0.0,0.0
2898,1008,2145,1008,2145,12,0.0,1.0,0.0,0.0,0.0,0.0
2899,15905,634,15905,634,14,0.0,1.0,0.0,0.0,0.0,0.0
2900,1699,1,1699,1,3,0.0,1.0,0.0,0.0,0.0,0.0
2901,6194,5661,6194,5661,7,0.0,1.0,0.0,0.0,0.0,0.0
2902,591,240,591,240,7,0.0,1.0,0.0,0.0,0.0,0.0
2903,26397,78,26397,78,7,0.0,1.0,0.0,0.0,0.0,0.0
2904,124,327,124,327,11,0.0,1.0,0.0,0.0,0.0,0.0
2905,4094,2226,4094,2226,13,0.0,1.0,0.0,0.0,0.0,0.0
2906,3624,495,3624,495,5,0.0,1.0,0.0,0.0,0.0,0.0
2907,1866,75,1866,75,11,0.0,1.0,0.0,0.0,0.0,0.0
2908,1319,389,1319,389,7,0.0,1.0,0.0,0.0,0.0,0.0
2909,1665,55,1665,55,7,0.0,1.0,0.0,0.0,0.0,0.0
2910,2859,707,2859,707,5,0.0,1.0,0.0,0.0,0.0,0.0
2911,5946,422,5946,422,2,0.0,1.0,0.0,0.0,0.0,0.0
2912,10954,2087,10954,2087,14,0.0,1.0,0.0,0.0,0.0,0.0
2913,4819,4,4819,4,11,0.0,1.0,0.0,0.0,0.0,0.0
2914,66775,1655,66775,1655,1,0.0,1.0,0.0,0.0,0.0,0.0
2915,5293,433,5293,433,3,0.0,1.0,0.0,0.0,0.0,0.0
2916,4722,66,4722,66,3,0.0,1.0,0.0,0.0,0.0,0.0
2917,36,3347,36,3347,11,0.0,1.0,0.0,0.0,0.0,0.0
2918,2990,1626,2990,1626,11,0.0,1.0,0.0,0.0,0.0,0.0
2919,1063,14,1063,14,7,0.0,1.0,0.0,0.0,0.0,0.0
2920,238,91,238,91,11,0.0,1.0,0.0,0.0,0.0,0.0
2921,5846,425,5846,425,11,0.0,1.0,0.0,0.0,0.0,0.0
2922,928,32,928,32,3,0.0,1.0,0.0,0.0,0.0,0.0
2923,115,58,115,58,3,0.0,1.0,0.0,0.0,0.0,0.0
2924,212,4,212,4,11,0.0,1.0,0.0,0.0,0.0,0.0
2925,2593,3,2593,3,11,0.0,1.0,0.0,0.0,0.0,0.0
2926,7487,87,7487,87,3,0.0,1.0,0.0,0.0,0.0,0.0
2927,15738,180,15738,180,12,0.0,1.0,0.0,0.0,0.0,0.0
2928,4392,266,4392,266,11,0.0,1.0,0.0,0.0,0.0,0.0
2929,3,937,3,937,2,0.0,1.0,0.0,0.0,0.0,0.0
2930,3550,10,3550,10,3,0.0,1.0,0.0,0.0,0.0,0.0
2931,39576,3401,39576,3401,0,0.0,1.0,0.0,0.0,0.0,0.0
2932,19596,6,19596,6,14,0.0,1.0,0.0,0.0,0.0,0.0
2933,59284,1466,59284,1466,3,0.0,1.0,0.0,0.0,0.0,0.0
2934,20555,25,20555,25,7,0.0,1.0,0.0,0.0,0.0,0.0
2935,10400,254,10400,254,3,0.0,1.0,0.0,0.0,0.0,0.0
2936,13692,953,13692,953,12,0.0,1.0,0.0,0.0,0.0,0.0
2937,15754,1533,15754,1533,7,0.0,1.0,0.0,0.0,0.0,0.0
2938,1084,21,1084,21,12,0.0,1.0,0.0,0.0,0.0,0.0
2939,15883,705,15883,705,3,0.0,1.0,0.0,0.0,0.0,0.0
2940,669,1047,669,1047,3,0.0,1.0,0.0,0.0,0.0,0.0
2941,8748,387,8748,387,12,0.0,1.0,0.0,0.0,0.0,0.0
2942,3259,13,3259,13,14,0.0,1.0,0.0,0.0,0.0,0.0
2943,21417,268,21417,268,11,0.0,1.0,0.0,0.0,0.0,0.0
2944,16578,4305,16578,4305,6,0.0,1.0,0.0,0.0,0.0,0.0
2945,17885,1190,17885,1190,11,0.0,1.0,0.0,0.0,0.0,0.0
2946,1934,2743,1934,2743,11,0.0,1.0,0.0,0.0,0.0,0.0
2947,21830,271,21830,271,11,0.0,1.0,0.0,0.0,0.0,0.0
2948,1841,22,1841,22,6,0.0,1.0,0.0,0.0,0.0,0.0
2949,2191,2436,2191,2436,2,0.0,1.0,0.0,0.0,0.0,0.0
2950,2439,4,2439,4,7,0.0,1.0,0.0,0.0,0.0,0.0
2951,5523,1030,5523,1030,2,0.0,1.0,0.0,0.0,0.0,0.0
2952,10247,13,10247,13,2,0.0,1.0,0.0,0.0,0.0,0.0
2953,5678,3738,5678,3738,2,0.0,1.0,0.0,0.0,0.0,0.0
2954,6853,3752,6853,3752,3,0.0,1.0,0.0,0.0,0.0,0.0
2955,4106,1041,4106,1041,3,0.0,1.0,0.0,0.0,0.0,0.0
2956,7034,74,7034,74,5,0.0,1.0,0.0,0.0,0.0,0.0
2957,3681,1,3681,1,2,0.0,1.0,0.0,0.0,0.0,0.0
2958,2836,1,2836,1,3,0.0,1.0,0.0,0.0,0.0,0.0
2959,10111,172,10111,172,2,0.0,1.0,0.0,0.0,0.0,0.0
2960,3148,338,3148,338,2,0.0,1.0,0.0,0.0,0.0,0.0
2961,14506,2897,14506,2897,5,0.0,1.0,0.0,0.0,0.0,0.0
2962,555,1,555,1,2,0.0,1.0,0.0,0.0,0.0,0.0
2963,385,31,385,31,11,0.0,1.0,0.0,0.0,0.0,0.0
2964,4834,34,4834,34,7,0.0,1.0,0.0,0.0,0.0,0.0
2965,24720,1732,24720,1732,14,0.0,1.0,0.0,0.0,0.0,0.0
2966,4582,3,4582,3,11,0.0,1.0,0.0,0.0,0.0,0.0
2967,3337,762,3337,762,12,0.0,1.0,0.0,0.0,0.0,0.0
2968,12543,631,12543,631,5,0.0,1.0,0.0,0.0,0.0,0.0
2969,35881,2282,35881,2282,11,0.0,1.0,0.0,0.0,0.0,0.0
2970,259,32,259,32,11,0.0,1.0,0.0,0.0,0.0,0.0
2971,3363,4245,3363,4245,11,0.0,1.0,0.0,0.0,0.0,0.0
2972,15610,3923,15610,3923,11,0.0,1.0,0.0,0.0,0.0,0.0
2973,1773,1,1773,1,7,0.0,1.0,0.0,0.0,0.0,0.0
2974,5056,2747,5056,2747,11,0.0,1.0,0.0,0.0,0.0,0.0
2975,390,1335,390,1335,3,0.0,1.0,0.0,0.0,0.0,0.0
2976,2476,19,2476,19,14,0.0,1.0,0.0,0.0,0.0,0.0
2977,11297,1153,11297,1153,3,0.0,1.0,0.0,0.0,0.0,0.0
2978,6467,2137,6467,2137,12,0.0,1.0,0.0,0.0,0.0,0.0
2979,1077,42,1077,42,11,0.0,1.0,0.0,0.0,0.0,0.0
2980,4384,24,4384,24,11,0.0,1.0,0.0,0.0,0.0,0.0
2981,542,15,542,15,12,0.0,1.0,0.0,0.0,0.0,0.0
2982,182,21,182,21,2,0.0,1.0,0.0,0.0,0.0,0.0
2983,14017,8,14017,8,7,0.0,1.0,0.0,0.0,0.0,0.0
2984,2366,11090,2366,11090,3,0.0,1.0,0.0,0.0,0.0,0.0
2985,205,16,205,16,2,0.0,1.0,0.0,0.0,0.0,0.0
2986,4338,303,4338,303,5,0.0,1.0,0.0,0.0,0.0,0.0
2987,14479,307,14479,307,5,0.0,1.0,0.0,0.0,0.0,0.0
2988,27549,2801,27549,2801,5,0.0,1.0,0.0,0.0,0.0,0.0
2989,12969,2446,12969,2446,7,0.0,1.0,0.0,0.0,0.0,0.0
2990,50406,821,50406,821,14,0.0,1.0,0.0,0.0,0.0,0.0
2991,21102,861,21102,861,5,0.0,1.0,0.0,0.0,0.0,0.0
2992,22601,124,22601,124,13,0.0,1.0,0.0,0.0,0.0,0.0
2993,2300,16,2300,16,3,0.0,1.0,0.0,0.0,0.0,0.0
2994,4285,3045,4285,3045,5,0.0,1.0,0.0,0.0,0.0,0.0
2995,1888,1,1888,1,7,0.0,1.0,0.0,0.0,0.0,0.0
2996,773,8,773,8,11,0.0,1.0,0.0,0.0,0.0,0.0
2997,20323,2470,20323,2470,7,0.0,1.0,0.0,0.0,0.0,0.0
2998,158,72,158,72,12,0.0,1.0,0.0,0.0,0.0,0.0
2999,65229,3236,65229,3236,2,0.0,1.0,0.0,0.0,0.0,0.0
3000,6835,904,6835,904,2,0.0,1.0,0.0,0.0,0.0,0.0
3001,55457,3954,55457,3954,1,0.0,1.0,0.0,0.0,0.0,0.0
3002,4745,27,4745,27,2,0.0,1.0,0.0,0.0,0.0,0.0
3003,11882,130,11882,130,2,0.0,1.0,0.0,0.0,0.0,0.0
3004,4053,1611,4053,1611,12,0.0,1.0,0.0,0.0,0.0,0.0
3005,3018,3990,3018,3990,12,0.0,1.0,0.0,0.0,0.0,0.0
3006,18183,462,18183,462,12,0.0,1.0,0.0,0.0,0.0,0.0
3007,7828,311,7828,311,12,0.0,1.0,0.0,0.0,0.0,0.0
3008,26607,2074,26607,2074,13,0.0,1.0,0.0,0.0,0.0,0.0
