taskId,alpha,beta,requiredCycles,dataSize,serverId,queueLength,channelRate,predictedDelay,predictedEnergy,actualDelay,actualEnergy
35476,717,8,717,8,14,0.0,1.0,0.0,0.0,0.0,0.0
35477,982,35,982,35,8,0.0,1.0,0.0,0.0,0.0,0.0
35478,29081,2784,29081,2784,6,0.0,1.0,0.0,0.0,0.0,0.0
35479,46,581,46,581,11,0.0,1.0,0.0,0.0,0.0,0.0
35480,1361,1843,1361,1843,12,0.0,1.0,0.0,0.0,0.0,0.0
35481,19592,317,19592,317,12,0.0,1.0,0.0,0.0,0.0,0.0
35482,14581,574,14581,574,12,0.0,1.0,0.0,0.0,0.0,0.0
35483,1384,100,1384,100,4,0.0,1.0,0.0,0.0,0.0,0.0
35484,22023,3371,22023,3371,12,0.0,1.0,0.0,0.0,0.0,0.0
35485,14140,481,14140,481,4,0.0,1.0,0.0,0.0,0.0,0.0
35486,11078,196,11078,196,12,0.0,1.0,0.0,0.0,0.0,0.0
35487,9433,184,9433,184,12,0.0,1.0,0.0,0.0,0.0,0.0
35488,14861,40,14861,40,14,0.0,1.0,0.0,0.0,0.0,0.0
35489,31578,67,31578,67,14,0.0,1.0,0.0,0.0,0.0,0.0
35490,5196,186,5196,186,12,0.0,1.0,0.0,0.0,0.0,0.0
35491,15917,5714,15917,5714,11,0.0,1.0,0.0,0.0,0.0,0.0
35492,1378,50,1378,50,14,0.0,1.0,0.0,0.0,0.0,0.0
35493,6411,1995,6411,1995,12,0.0,1.0,0.0,0.0,0.0,0.0
35494,25065,440,25065,440,12,0.0,1.0,0.0,0.0,0.0,0.0
35495,14899,5426,14899,5426,11,0.0,1.0,0.0,0.0,0.0,0.0
35496,9207,746,9207,746,11,0.0,1.0,0.0,0.0,0.0,0.0
35497,527,2234,527,2234,12,0.0,1.0,0.0,0.0,0.0,0.0
35498,28351,2085,28351,2085,6,0.0,1.0,0.0,0.0,0.0,0.0
35499,1213,1016,1213,1016,12,0.0,1.0,0.0,0.0,0.0,0.0
35500,19315,11,19315,11,14,0.0,1.0,0.0,0.0,0.0,0.0
35501,5682,1369,5682,1369,12,0.0,1.0,0.0,0.0,0.0,0.0
35502,191,2864,191,2864,12,0.0,1.0,0.0,0.0,0.0,0.0
35503,16133,3334,16133,3334,12,0.0,1.0,0.0,0.0,0.0,0.0
35504,77,585,77,585,12,0.0,1.0,0.0,0.0,0.0,0.0
35505,3647,230,3647,230,12,0.0,1.0,0.0,0.0,0.0,0.0
35506,2308,2489,2308,2489,12,0.0,1.0,0.0,0.0,0.0,0.0
35507,18612,65,18612,65,4,0.0,1.0,0.0,0.0,0.0,0.0
35508,13612,463,13612,463,12,0.0,1.0,0.0,0.0,0.0,0.0
35509,8841,20,8841,20,4,0.0,1.0,0.0,0.0,0.0,0.0
35510,145,1051,145,1051,12,0.0,1.0,0.0,0.0,0.0,0.0
35511,4958,46,4958,46,11,0.0,1.0,0.0,0.0,0.0,0.0
35512,597,182,597,182,11,0.0,1.0,0.0,0.0,0.0,0.0
35513,27529,1175,27529,1175,14,0.0,1.0,0.0,0.0,0.0,0.0
35514,2941,137,2941,137,1,0.0,1.0,0.0,0.0,0.0,0.0
35515,42885,1,42885,1,1,0.0,1.0,0.0,0.0,0.0,0.0
35516,10086,482,10086,482,12,0.0,1.0,0.0,0.0,0.0,0.0
35517,5794,450,5794,450,13,0.0,1.0,0.0,0.0,0.0,0.0
35518,10287,748,10287,748,12,0.0,1.0,0.0,0.0,0.0,0.0
35519,3944,3004,3944,3004,12,0.0,1.0,0.0,0.0,0.0,0.0
35520,8397,4901,8397,4901,12,0.0,1.0,0.0,0.0,0.0,0.0
35521,2832,1147,2832,1147,13,0.0,1.0,0.0,0.0,0.0,0.0
35522,7853,10,7853,10,6,0.0,1.0,0.0,0.0,0.0,0.0
35523,8228,964,8228,964,12,0.0,1.0,0.0,0.0,0.0,0.0
35524,30647,25,30647,25,7,0.0,1.0,0.0,0.0,0.0,0.0
35525,4738,326,4738,326,12,0.0,1.0,0.0,0.0,0.0,0.0
35526,6818,273,6818,273,7,0.0,1.0,0.0,0.0,0.0,0.0
35527,1227,108,1227,108,14,0.0,1.0,0.0,0.0,0.0,0.0
35528,35193,42,35193,42,11,0.0,1.0,0.0,0.0,0.0,0.0
35529,252,877,252,877,12,0.0,1.0,0.0,0.0,0.0,0.0
35530,7423,1789,7423,1789,8,0.0,1.0,0.0,0.0,0.0,0.0
35531,25106,1018,25106,1018,8,0.0,1.0,0.0,0.0,0.0,0.0
35532,15215,1,15215,1,11,0.0,1.0,0.0,0.0,0.0,0.0
35533,2711,5120,2711,5120,12,0.0,1.0,0.0,0.0,0.0,0.0
35534,5545,4353,5545,4353,11,0.0,1.0,0.0,0.0,0.0,0.0
35535,45,5,45,5,1,0.0,1.0,0.0,0.0,0.0,0.0
35536,1783,939,1783,939,12,0.0,1.0,0.0,0.0,0.0,0.0
35537,11861,4098,11861,4098,11,0.0,1.0,0.0,0.0,0.0,0.0
35538,7609,1559,7609,1559,12,0.0,1.0,0.0,0.0,0.0,0.0
35539,11346,832,11346,832,13,0.0,1.0,0.0,0.0,0.0,0.0
35540,1321,42,1321,42,12,0.0,1.0,0.0,0.0,0.0,0.0
35541,2024,37,2024,37,8,0.0,1.0,0.0,0.0,0.0,0.0
35542,1899,1796,1899,1796,13,0.0,1.0,0.0,0.0,0.0,0.0
35543,9861,3386,9861,3386,12,0.0,1.0,0.0,0.0,0.0,0.0
35544,3931,537,3931,537,12,0.0,1.0,0.0,0.0,0.0,0.0
35545,87498,96,87498,96,14,0.0,1.0,0.0,0.0,0.0,0.0
35546,23467,1693,23467,1693,12,0.0,1.0,0.0,0.0,0.0,0.0
35547,27008,183,27008,183,8,0.0,1.0,0.0,0.0,0.0,0.0
35548,17878,7621,17878,7621,14,0.0,1.0,0.0,0.0,0.0,0.0
35549,19360,1885,19360,1885,12,0.0,1.0,0.0,0.0,0.0,0.0
35550,5870,3341,5870,3341,8,0.0,1.0,0.0,0.0,0.0,0.0
35551,9361,6,9361,6,14,0.0,1.0,0.0,0.0,0.0,0.0
35552,14587,826,14587,826,13,0.0,1.0,0.0,0.0,0.0,0.0
35553,11709,2088,11709,2088,12,0.0,1.0,0.0,0.0,0.0,0.0
35554,1689,924,1689,924,12,0.0,1.0,0.0,0.0,0.0,0.0
35555,12282,11,12282,11,14,0.0,1.0,0.0,0.0,0.0,0.0
35556,144,1895,144,1895,12,0.0,1.0,0.0,0.0,0.0,0.0
35557,4753,9,4753,9,8,0.0,1.0,0.0,0.0,0.0,0.0
35558,9668,1038,9668,1038,12,0.0,1.0,0.0,0.0,0.0,0.0
35559,487,967,487,967,12,0.0,1.0,0.0,0.0,0.0,0.0
35560,8042,1837,8042,1837,12,0.0,1.0,0.0,0.0,0.0,0.0
35561,5884,473,5884,473,12,0.0,1.0,0.0,0.0,0.0,0.0
35562,15268,3,15268,3,0,0.0,1.0,0.0,0.0,0.0,0.0
35563,4605,61,4605,61,1,0.0,1.0,0.0,0.0,0.0,0.0
35564,3048,368,3048,368,12,0.0,1.0,0.0,0.0,0.0,0.0
35565,10740,270,10740,270,13,0.0,1.0,0.0,0.0,0.0,0.0
35566,4096,3586,4096,3586,13,0.0,1.0,0.0,0.0,0.0,0.0
35567,5753,536,5753,536,12,0.0,1.0,0.0,0.0,0.0,0.0
35568,13703,1388,13703,1388,12,0.0,1.0,0.0,0.0,0.0,0.0
35569,16694,24,16694,24,14,0.0,1.0,0.0,0.0,0.0,0.0
35570,16910,942,16910,942,9,0.0,1.0,0.0,0.0,0.0,0.0
35571,10411,8,10411,8,14,0.0,1.0,0.0,0.0,0.0,0.0
35572,16667,6263,16667,6263,9,0.0,1.0,0.0,0.0,0.0,0.0
35573,7127,14,7127,14,14,0.0,1.0,0.0,0.0,0.0,0.0
35574,3278,248,3278,248,12,0.0,1.0,0.0,0.0,0.0,0.0
35575,28377,24,28377,24,14,0.0,1.0,0.0,0.0,0.0,0.0
35576,25148,35,25148,35,8,0.0,1.0,0.0,0.0,0.0,0.0
35577,11162,322,11162,322,12,0.0,1.0,0.0,0.0,0.0,0.0
35578,10671,3772,10671,3772,9,0.0,1.0,0.0,0.0,0.0,0.0
35579,268,1127,268,1127,12,0.0,1.0,0.0,0.0,0.0,0.0
35580,3259,758,3259,758,8,0.0,1.0,0.0,0.0,0.0,0.0
35581,10495,397,10495,397,13,0.0,1.0,0.0,0.0,0.0,0.0
35582,6057,28,6057,28,14,0.0,1.0,0.0,0.0,0.0,0.0
35583,2354,1558,2354,1558,9,0.0,1.0,0.0,0.0,0.0,0.0
35584,6918,214,6918,214,13,0.0,1.0,0.0,0.0,0.0,0.0
35585,3488,3586,3488,3586,9,0.0,1.0,0.0,0.0,0.0,0.0
35586,8396,1905,8396,1905,12,0.0,1.0,0.0,0.0,0.0,0.0
35587,3979,6,3979,6,14,0.0,1.0,0.0,0.0,0.0,0.0
35588,9570,21,9570,21,1,0.0,1.0,0.0,0.0,0.0,0.0
35589,5916,826,5916,826,13,0.0,1.0,0.0,0.0,0.0,0.0
35590,3724,373,3724,373,12,0.0,1.0,0.0,0.0,0.0,0.0
35591,9649,22,9649,22,14,0.0,1.0,0.0,0.0,0.0,0.0
35592,248,424,248,424,13,0.0,1.0,0.0,0.0,0.0,0.0
35593,3722,605,3722,605,12,0.0,1.0,0.0,0.0,0.0,0.0
35594,1115,1,1115,1,1,0.0,1.0,0.0,0.0,0.0,0.0
35595,22166,3152,22166,3152,13,0.0,1.0,0.0,0.0,0.0,0.0
35596,469,4145,469,4145,9,0.0,1.0,0.0,0.0,0.0,0.0
35597,2158,5,2158,5,12,0.0,1.0,0.0,0.0,0.0,0.0
35598,13488,244,13488,244,12,0.0,1.0,0.0,0.0,0.0,0.0
35599,1426,412,1426,412,4,0.0,1.0,0.0,0.0,0.0,0.0
35600,33429,114,33429,114,12,0.0,1.0,0.0,0.0,0.0,0.0
35601,533,3570,533,3570,4,0.0,1.0,0.0,0.0,0.0,0.0
35602,3667,1918,3667,1918,12,0.0,1.0,0.0,0.0,0.0,0.0
35603,5937,962,5937,962,9,0.0,1.0,0.0,0.0,0.0,0.0
35604,25088,3062,25088,3062,13,0.0,1.0,0.0,0.0,0.0,0.0
35605,26704,36,26704,36,14,0.0,1.0,0.0,0.0,0.0,0.0
35606,11985,1855,11985,1855,12,0.0,1.0,0.0,0.0,0.0,0.0
35607,4013,1078,4013,1078,12,0.0,1.0,0.0,0.0,0.0,0.0
35608,8231,694,8231,694,12,0.0,1.0,0.0,0.0,0.0,0.0
35609,29218,5960,29218,5960,14,0.0,1.0,0.0,0.0,0.0,0.0
35610,6717,1508,6717,1508,12,0.0,1.0,0.0,0.0,0.0,0.0
35611,6859,66,6859,66,8,0.0,1.0,0.0,0.0,0.0,0.0
35612,1563,1376,1563,1376,4,0.0,1.0,0.0,0.0,0.0,0.0
35613,1420,327,1420,327,9,0.0,1.0,0.0,0.0,0.0,0.0
35614,8942,267,8942,267,9,0.0,1.0,0.0,0.0,0.0,0.0
35615,29666,20,29666,20,1,0.0,1.0,0.0,0.0,0.0,0.0
35616,13551,191,13551,191,9,0.0,1.0,0.0,0.0,0.0,0.0
35617,812,2579,812,2579,9,0.0,1.0,0.0,0.0,0.0,0.0
35618,6167,1872,6167,1872,9,0.0,1.0,0.0,0.0,0.0,0.0
35619,8988,778,8988,778,9,0.0,1.0,0.0,0.0,0.0,0.0
35620,7905,2174,7905,2174,9,0.0,1.0,0.0,0.0,0.0,0.0
35621,2655,1636,2655,1636,9,0.0,1.0,0.0,0.0,0.0,0.0
35622,10953,83,10953,83,14,0.0,1.0,0.0,0.0,0.0,0.0
35623,2966,1648,2966,1648,5,0.0,1.0,0.0,0.0,0.0,0.0
35624,16937,95,16937,95,14,0.0,1.0,0.0,0.0,0.0,0.0
35625,6909,220,6909,220,12,0.0,1.0,0.0,0.0,0.0,0.0
35626,1268,2379,1268,2379,5,0.0,1.0,0.0,0.0,0.0,0.0
35627,6852,14,6852,14,14,0.0,1.0,0.0,0.0,0.0,0.0
35628,16651,246,16651,246,9,0.0,1.0,0.0,0.0,0.0,0.0
35629,11678,185,11678,185,5,0.0,1.0,0.0,0.0,0.0,0.0
35630,11666,796,11666,796,5,0.0,1.0,0.0,0.0,0.0,0.0
35631,948,11,948,11,14,0.0,1.0,0.0,0.0,0.0,0.0
35632,5157,380,5157,380,9,0.0,1.0,0.0,0.0,0.0,0.0
35633,11598,1146,11598,1146,13,0.0,1.0,0.0,0.0,0.0,0.0
35634,3295,648,3295,648,12,0.0,1.0,0.0,0.0,0.0,0.0
35635,23803,1220,23803,1220,5,0.0,1.0,0.0,0.0,0.0,0.0
35636,13473,181,13473,181,12,0.0,1.0,0.0,0.0,0.0,0.0
35637,3385,2,3385,2,14,0.0,1.0,0.0,0.0,0.0,0.0
35638,2276,3750,2276,3750,12,0.0,1.0,0.0,0.0,0.0,0.0
35639,3442,65,3442,65,5,0.0,1.0,0.0,0.0,0.0,0.0
35640,42934,25,42934,25,14,0.0,1.0,0.0,0.0,0.0,0.0
35641,4673,552,4673,552,11,0.0,1.0,0.0,0.0,0.0,0.0
35642,23204,70,23204,70,12,0.0,1.0,0.0,0.0,0.0,0.0
35643,38062,20,38062,20,14,0.0,1.0,0.0,0.0,0.0,0.0
35644,18865,569,18865,569,5,0.0,1.0,0.0,0.0,0.0,0.0
35645,3689,807,3689,807,13,0.0,1.0,0.0,0.0,0.0,0.0
35646,3593,1495,3593,1495,8,0.0,1.0,0.0,0.0,0.0,0.0
35647,3475,480,3475,480,8,0.0,1.0,0.0,0.0,0.0,0.0
35648,2390,212,2390,212,12,0.0,1.0,0.0,0.0,0.0,0.0
35649,9864,430,9864,430,12,0.0,1.0,0.0,0.0,0.0,0.0
35650,1394,14,1394,14,0,0.0,1.0,0.0,0.0,0.0,0.0
35651,2568,1164,2568,1164,13,0.0,1.0,0.0,0.0,0.0,0.0
35652,11855,3024,11855,3024,12,0.0,1.0,0.0,0.0,0.0,0.0
35653,2288,2880,2288,2880,12,0.0,1.0,0.0,0.0,0.0,0.0
35654,3957,2861,3957,2861,8,0.0,1.0,0.0,0.0,0.0,0.0
35655,5109,574,5109,574,12,0.0,1.0,0.0,0.0,0.0,0.0
35656,20434,1544,20434,1544,12,0.0,1.0,0.0,0.0,0.0,0.0
35657,20551,8,20551,8,8,0.0,1.0,0.0,0.0,0.0,0.0
35658,10383,781,10383,781,14,0.0,1.0,0.0,0.0,0.0,0.0
35659,16135,71,16135,71,12,0.0,1.0,0.0,0.0,0.0,0.0
35660,3803,4592,3803,4592,12,0.0,1.0,0.0,0.0,0.0,0.0
35661,19132,18,19132,18,14,0.0,1.0,0.0,0.0,0.0,0.0
35662,15425,832,15425,832,12,0.0,1.0,0.0,0.0,0.0,0.0
35663,19626,654,19626,654,12,0.0,1.0,0.0,0.0,0.0,0.0
35664,2950,3,2950,3,4,0.0,1.0,0.0,0.0,0.0,0.0
35665,1189,1193,1189,1193,8,0.0,1.0,0.0,0.0,0.0,0.0
35666,52480,27,52480,27,8,0.0,1.0,0.0,0.0,0.0,0.0
35667,1703,3460,1703,3460,12,0.0,1.0,0.0,0.0,0.0,0.0
35668,10285,1205,10285,1205,6,0.0,1.0,0.0,0.0,0.0,0.0
35669,5794,622,5794,622,12,0.0,1.0,0.0,0.0,0.0,0.0
35670,5206,954,5206,954,6,0.0,1.0,0.0,0.0,0.0,0.0
35671,16737,5,16737,5,0,0.0,1.0,0.0,0.0,0.0,0.0
35672,314,564,314,564,5,0.0,1.0,0.0,0.0,0.0,0.0
35673,10884,758,10884,758,12,0.0,1.0,0.0,0.0,0.0,0.0
35674,5046,32,5046,32,7,0.0,1.0,0.0,0.0,0.0,0.0
35675,829,130,829,130,7,0.0,1.0,0.0,0.0,0.0,0.0
35676,3192,17,3192,17,14,0.0,1.0,0.0,0.0,0.0,0.0
35677,18471,821,18471,821,12,0.0,1.0,0.0,0.0,0.0,0.0
35678,7465,4895,7465,4895,12,0.0,1.0,0.0,0.0,0.0,0.0
35679,5657,1416,5657,1416,6,0.0,1.0,0.0,0.0,0.0,0.0
35680,23416,16,23416,16,0,0.0,1.0,0.0,0.0,0.0,0.0
35681,9000,5455,9000,5455,12,0.0,1.0,0.0,0.0,0.0,0.0
35682,20782,62,20782,62,3,0.0,1.0,0.0,0.0,0.0,0.0
35683,17590,1070,17590,1070,12,0.0,1.0,0.0,0.0,0.0,0.0
35684,3840,4312,3840,4312,12,0.0,1.0,0.0,0.0,0.0,0.0
35685,9258,4612,9258,4612,12,0.0,1.0,0.0,0.0,0.0,0.0
35686,15563,2418,15563,2418,12,0.0,1.0,0.0,0.0,0.0,0.0
35687,5405,2967,5405,2967,6,0.0,1.0,0.0,0.0,0.0,0.0
35688,6171,1168,6171,1168,12,0.0,1.0,0.0,0.0,0.0,0.0
35689,3990,379,3990,379,6,0.0,1.0,0.0,0.0,0.0,0.0
35690,20553,2313,20553,2313,6,0.0,1.0,0.0,0.0,0.0,0.0
35691,1758,866,1758,866,8,0.0,1.0,0.0,0.0,0.0,0.0
35692,7633,1063,7633,1063,6,0.0,1.0,0.0,0.0,0.0,0.0
35693,11112,130,11112,130,6,0.0,1.0,0.0,0.0,0.0,0.0
35694,17248,753,17248,753,6,0.0,1.0,0.0,0.0,0.0,0.0
35695,30786,6,30786,6,14,0.0,1.0,0.0,0.0,0.0,0.0
35696,9793,36,9793,36,0,0.0,1.0,0.0,0.0,0.0,0.0
35697,5191,250,5191,250,12,0.0,1.0,0.0,0.0,0.0,0.0
35698,4581,180,4581,180,12,0.0,1.0,0.0,0.0,0.0,0.0
35699,12782,651,12782,651,6,0.0,1.0,0.0,0.0,0.0,0.0
35700,2725,271,2725,271,12,0.0,1.0,0.0,0.0,0.0,0.0
35701,8439,12,8439,12,14,0.0,1.0,0.0,0.0,0.0,0.0
35702,4408,13,4408,13,14,0.0,1.0,0.0,0.0,0.0,0.0
35703,8388,1464,8388,1464,6,0.0,1.0,0.0,0.0,0.0,0.0
35704,5242,4222,5242,4222,12,0.0,1.0,0.0,0.0,0.0,0.0
35705,20974,92,20974,92,12,0.0,1.0,0.0,0.0,0.0,0.0
35706,18911,1,18911,1,14,0.0,1.0,0.0,0.0,0.0,0.0
35707,3734,919,3734,919,13,0.0,1.0,0.0,0.0,0.0,0.0
35708,9987,1501,9987,1501,12,0.0,1.0,0.0,0.0,0.0,0.0
35709,2322,735,2322,735,12,0.0,1.0,0.0,0.0,0.0,0.0
35710,24425,53,24425,53,12,0.0,1.0,0.0,0.0,0.0,0.0
35711,25655,3,25655,3,0,0.0,1.0,0.0,0.0,0.0,0.0
35712,4807,153,4807,153,4,0.0,1.0,0.0,0.0,0.0,0.0
35713,32081,8,32081,8,14,0.0,1.0,0.0,0.0,0.0,0.0
35714,28888,550,28888,550,13,0.0,1.0,0.0,0.0,0.0,0.0
35715,32808,676,32808,676,12,0.0,1.0,0.0,0.0,0.0,0.0
35716,13740,94,13740,94,12,0.0,1.0,0.0,0.0,0.0,0.0
35717,32407,2134,32407,2134,5,0.0,1.0,0.0,0.0,0.0,0.0
35718,1208,603,1208,603,12,0.0,1.0,0.0,0.0,0.0,0.0
35719,8673,2187,8673,2187,12,0.0,1.0,0.0,0.0,0.0,0.0
35720,23940,1838,23940,1838,12,0.0,1.0,0.0,0.0,0.0,0.0
35721,1520,233,1520,233,12,0.0,1.0,0.0,0.0,0.0,0.0
35722,5604,2536,5604,2536,5,0.0,1.0,0.0,0.0,0.0,0.0
35723,21044,19,21044,19,8,0.0,1.0,0.0,0.0,0.0,0.0
35724,3122,1217,3122,1217,12,0.0,1.0,0.0,0.0,0.0,0.0
35725,2379,53,2379,53,2,0.0,1.0,0.0,0.0,0.0,0.0
35726,4744,14,4744,14,2,0.0,1.0,0.0,0.0,0.0,0.0
35727,26464,3377,26464,3377,5,0.0,1.0,0.0,0.0,0.0,0.0
35728,8308,1185,8308,1185,14,0.0,1.0,0.0,0.0,0.0,0.0
35729,5667,11,5667,11,5,0.0,1.0,0.0,0.0,0.0,0.0
35730,1676,1108,1676,1108,14,0.0,1.0,0.0,0.0,0.0,0.0
35731,10886,933,10886,933,12,0.0,1.0,0.0,0.0,0.0,0.0
35732,8498,1,8498,1,14,0.0,1.0,0.0,0.0,0.0,0.0
35733,20930,28,20930,28,14,0.0,1.0,0.0,0.0,0.0,0.0
35734,7381,1004,7381,1004,12,0.0,1.0,0.0,0.0,0.0,0.0
35735,22684,46,22684,46,14,0.0,1.0,0.0,0.0,0.0,0.0
35736,59,1776,59,1776,12,0.0,1.0,0.0,0.0,0.0,0.0
35737,5637,4,5637,4,14,0.0,1.0,0.0,0.0,0.0,0.0
35738,6353,1477,6353,1477,3,0.0,1.0,0.0,0.0,0.0,0.0
35739,11621,2473,11621,2473,3,0.0,1.0,0.0,0.0,0.0,0.0
35740,25583,263,25583,263,12,0.0,1.0,0.0,0.0,0.0,0.0
35741,603,245,603,245,12,0.0,1.0,0.0,0.0,0.0,0.0
35742,23430,3083,23430,3083,11,0.0,1.0,0.0,0.0,0.0,0.0
35743,25446,2124,25446,2124,12,0.0,1.0,0.0,0.0,0.0,0.0
35744,13055,5,13055,5,14,0.0,1.0,0.0,0.0,0.0,0.0
35745,3800,27,3800,27,14,0.0,1.0,0.0,0.0,0.0,0.0
35746,7921,4578,7921,4578,7,0.0,1.0,0.0,0.0,0.0,0.0
35747,32619,25,32619,25,14,0.0,1.0,0.0,0.0,0.0,0.0
35748,18781,2370,18781,2370,3,0.0,1.0,0.0,0.0,0.0,0.0
35749,5591,139,5591,139,12,0.0,1.0,0.0,0.0,0.0,0.0
35750,9932,3750,9932,3750,12,0.0,1.0,0.0,0.0,0.0,0.0
35751,9516,145,9516,145,12,0.0,1.0,0.0,0.0,0.0,0.0
35752,1794,1287,1794,1287,5,0.0,1.0,0.0,0.0,0.0,0.0
35753,13593,209,13593,209,12,0.0,1.0,0.0,0.0,0.0,0.0
35754,10215,17,10215,17,14,0.0,1.0,0.0,0.0,0.0,0.0
35755,3980,2311,3980,2311,11,0.0,1.0,0.0,0.0,0.0,0.0
35756,4002,5274,4002,5274,5,0.0,1.0,0.0,0.0,0.0,0.0
35757,5469,2226,5469,2226,12,0.0,1.0,0.0,0.0,0.0,0.0
35758,13372,18,13372,18,0,0.0,1.0,0.0,0.0,0.0,0.0
35759,777,1059,777,1059,7,0.0,1.0,0.0,0.0,0.0,0.0
35760,15206,17,15206,17,14,0.0,1.0,0.0,0.0,0.0,0.0
35761,3170,34,3170,34,11,0.0,1.0,0.0,0.0,0.0,0.0
35762,11279,38,11279,38,8,0.0,1.0,0.0,0.0,0.0,0.0
35763,10008,257,10008,257,12,0.0,1.0,0.0,0.0,0.0,0.0
35764,3309,5194,3309,5194,7,0.0,1.0,0.0,0.0,0.0,0.0
35765,1586,679,1586,679,7,0.0,1.0,0.0,0.0,0.0,0.0
35766,36212,12,36212,12,5,0.0,1.0,0.0,0.0,0.0,0.0
35767,2793,85,2793,85,4,0.0,1.0,0.0,0.0,0.0,0.0
35768,914,126,914,126,7,0.0,1.0,0.0,0.0,0.0,0.0
35769,8255,2,8255,2,14,0.0,1.0,0.0,0.0,0.0,0.0
35770,6384,4,6384,4,5,0.0,1.0,0.0,0.0,0.0,0.0
35771,7076,658,7076,658,5,0.0,1.0,0.0,0.0,0.0,0.0
35772,4958,909,4958,909,5,0.0,1.0,0.0,0.0,0.0,0.0
35773,2677,19,2677,19,14,0.0,1.0,0.0,0.0,0.0,0.0
35774,45263,52,45263,52,14,0.0,1.0,0.0,0.0,0.0,0.0
35775,9528,3352,9528,3352,7,0.0,1.0,0.0,0.0,0.0,0.0
35776,13170,2,13170,2,14,0.0,1.0,0.0,0.0,0.0,0.0
35777,1214,3,1214,3,14,0.0,1.0,0.0,0.0,0.0,0.0
35778,1621,977,1621,977,4,0.0,1.0,0.0,0.0,0.0,0.0
35779,2816,1782,2816,1782,4,0.0,1.0,0.0,0.0,0.0,0.0
35780,27675,391,27675,391,3,0.0,1.0,0.0,0.0,0.0,0.0
35781,2448,3193,2448,3193,4,0.0,1.0,0.0,0.0,0.0,0.0
35782,3981,492,3981,492,4,0.0,1.0,0.0,0.0,0.0,0.0
35783,980,200,980,200,4,0.0,1.0,0.0,0.0,0.0,0.0
35784,166,2902,166,2902,3,0.0,1.0,0.0,0.0,0.0,0.0
35785,2710,353,2710,353,3,0.0,1.0,0.0,0.0,0.0,0.0
35786,10244,1925,10244,1925,4,0.0,1.0,0.0,0.0,0.0,0.0
35787,9099,3941,9099,3941,12,0.0,1.0,0.0,0.0,0.0,0.0
35788,3717,595,3717,595,4,0.0,1.0,0.0,0.0,0.0,0.0
35789,12954,2973,12954,2973,4,0.0,1.0,0.0,0.0,0.0,0.0
35790,33777,1034,33777,1034,4,0.0,1.0,0.0,0.0,0.0,0.0
35791,8527,290,8527,290,12,0.0,1.0,0.0,0.0,0.0,0.0
35792,23069,235,23069,235,12,0.0,1.0,0.0,0.0,0.0,0.0
35793,4645,2297,4645,2297,5,0.0,1.0,0.0,0.0,0.0,0.0
35794,10693,1,10693,1,14,0.0,1.0,0.0,0.0,0.0,0.0
35795,15983,1652,15983,1652,5,0.0,1.0,0.0,0.0,0.0,0.0
35796,14953,1384,14953,1384,14,0.0,1.0,0.0,0.0,0.0,0.0
35797,6844,1031,6844,1031,3,0.0,1.0,0.0,0.0,0.0,0.0
35798,84696,2109,84696,2109,8,0.0,1.0,0.0,0.0,0.0,0.0
35799,32935,16,32935,16,4,0.0,1.0,0.0,0.0,0.0,0.0
35800,3245,1053,3245,1053,14,0.0,1.0,0.0,0.0,0.0,0.0
35801,17140,332,17140,332,5,0.0,1.0,0.0,0.0,0.0,0.0
35802,5261,2766,5261,2766,5,0.0,1.0,0.0,0.0,0.0,0.0
35803,5867,725,5867,725,5,0.0,1.0,0.0,0.0,0.0,0.0
35804,1579,5161,1579,5161,5,0.0,1.0,0.0,0.0,0.0,0.0
35805,2156,5481,2156,5481,7,0.0,1.0,0.0,0.0,0.0,0.0
35806,2040,1229,2040,1229,5,0.0,1.0,0.0,0.0,0.0,0.0
35807,7298,69,7298,69,4,0.0,1.0,0.0,0.0,0.0,0.0
35808,7482,473,7482,473,2,0.0,1.0,0.0,0.0,0.0,0.0
35809,4843,3415,4843,3415,5,0.0,1.0,0.0,0.0,0.0,0.0
35810,5699,3651,5699,3651,5,0.0,1.0,0.0,0.0,0.0,0.0
35811,23984,1486,23984,1486,3,0.0,1.0,0.0,0.0,0.0,0.0
35812,4875,1074,4875,1074,5,0.0,1.0,0.0,0.0,0.0,0.0
35813,3491,3020,3491,3020,5,0.0,1.0,0.0,0.0,0.0,0.0
35814,4773,15,4773,15,10,0.0,1.0,0.0,0.0,0.0,0.0
35815,51315,2297,51315,2297,2,0.0,1.0,0.0,0.0,0.0,0.0
35816,9634,113,9634,113,14,0.0,1.0,0.0,0.0,0.0,0.0
35817,431,1013,431,1013,3,0.0,1.0,0.0,0.0,0.0,0.0
35818,3035,3665,3035,3665,3,0.0,1.0,0.0,0.0,0.0,0.0
35819,14228,5229,14228,5229,5,0.0,1.0,0.0,0.0,0.0,0.0
35820,4507,16,4507,16,2,0.0,1.0,0.0,0.0,0.0,0.0
35821,2503,2186,2503,2186,3,0.0,1.0,0.0,0.0,0.0,0.0
35822,9380,1,9380,1,1,0.0,1.0,0.0,0.0,0.0,0.0
35823,5331,702,5331,702,9,0.0,1.0,0.0,0.0,0.0,0.0
35824,3326,41,3326,41,14,0.0,1.0,0.0,0.0,0.0,0.0
35825,3238,44,3238,44,14,0.0,1.0,0.0,0.0,0.0,0.0
35826,8903,1613,8903,1613,5,0.0,1.0,0.0,0.0,0.0,0.0
